subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1965,-2.75561964339864,12.000000000000004,-2.7605486079884147,5.999630077816317,-2.8471921339556077,3333.33333333332
1966,-2.755619643398657,12.000000000000002,-2.760548607988414,5.99963007781632,-2.8471921339555872,3333.33333333332
1967,-2.7556196433986537,11.999999999999998,-2.7605486079884147,5.99963007781632,-2.8471921339555952,3333.33333333332
1968,-2.7556196433986497,11.999999999999998,-2.760548607988424,5.99963007781632,-2.8471921339555997,3333.33333333332
1969,-2.7556196433986533,12.0,-2.7605486079884236,5.99963007781632,-2.847192133955606,3333.33333333332
1970,-2.7556196433986457,12.0,-2.7605486079884134,5.999630077816319,-2.84719213395559,3333.33333333332
1971,-2.755619643398662,12.000000000000002,-2.760548607988411,5.999630077816319,-2.847192133955605,3333.33333333332
1972,-2.7556196433986457,12.000000000000004,-2.7605486079884027,5.99963007781632,-2.847192133955606,3333.33333333332
1973,-2.75561964339864,12.000000000000005,-2.760548607988412,5.9996300778163185,-2.847192133955605,3333.33333333332
1974,-2.7556196433986546,12.0,-2.760548607988408,5.9996300778163185,-2.8471921339556046,3333.33333333332
1975,-2.755619643398663,12.000000000000004,-2.760548607988417,5.999630077816324,-2.847192133955594,3333.33333333332
1976,-2.7556196433986493,12.000000000000002,-2.7605486079884094,5.999630077816317,-2.8471921339556094,3333.33333333332
1977,-2.7556196433986435,12.000000000000005,-2.7605486079884196,5.999630077816315,-2.847192133955602,3333.33333333332
1978,-2.755619643398645,12.0,-2.7605486079884134,5.999630077816318,-2.847192133955612,3333.33333333332
1979,-2.7556196433986426,12.000000000000002,-2.7605986545853076,5.994887213832038,-2.8471921339556023,3333.33333333332
1980,-2.7556196433986404,12.000000000000002,-2.7605986545853374,5.994887213832043,-2.8471921339555917,3333.33333333332
1981,-2.755619643398664,12.000000000000004,-2.7605986545853294,5.994887213832045,-2.8471921339555997,3333.33333333332
1982,-2.7556196433986475,12.000000000000004,-2.76059865458532,5.994887213832044,-2.8471921339555912,3333.33333333332
1983,-2.7556196433986475,12.000000000000004,-2.760598654585327,5.994887213832044,-2.847192133955603,3333.33333333332
1984,-2.755619643398628,12.000000000000002,-2.7605986545853263,5.994887213832045,-2.8471921339555997,3333.33333333332
1985,-2.755619643398648,12.000000000000002,-2.760598654585321,5.994887213832019,-2.8471921339556077,3333.33333333332
1986,-2.7556196433986346,12.0,-2.7605986545853316,5.994887213832036,-2.847192133955601,3333.33333333332
1987,-2.7556196433986444,11.999999999999998,-2.7605986545853187,5.994887213832066,-2.847192133955594,3333.33333333332
1988,-2.755619643398656,12.0,-2.7605986545853205,5.994887213832034,-2.8471921339556046,3333.33333333332
1989,-2.7556196433986617,12.0,-2.76059865458533,5.994887213832037,-2.8471921339555943,3333.33333333332
1990,-2.75561964339864,12.000000000000004,-2.7605986545853227,5.994887213832005,-2.8471921339556054,3333.33333333332
1991,-2.7556196433986533,12.000000000000004,-2.760598654585331,5.994887213832044,-2.847192133955607,3333.33333333332
1992,-2.7556196433986613,11.999999999999998,-2.7605986545853294,5.994887213832039,-2.8471921339556063,3333.33333333332
1993,-2.7556196433986595,12.000000000000007,-2.7605986545853196,5.99488721383204,-2.8471921339556023,3333.33333333332
1994,-2.75561964339865,12.0,-2.7605986545853267,5.99488721383204,-2.8471921339556046,3333.33333333332
1995,-2.7556196433986537,12.000000000000004,-2.760598654585325,5.994887213832041,-2.847192133955608,3333.33333333332
1996,-2.755619643398649,12.0,-2.760598654585322,5.994887213832041,-2.8471921339556077,3333.33333333332
1997,-2.7556196433986577,12.0,-2.7605986545853156,5.994887213832045,-2.8471921339556,3333.33333333332
1998,-2.7556196433986426,12.000000000000002,-2.7605986931083346,5.9948730405253965,-2.847192133955599,3333.33333333332
1999,-2.7556196433986515,12.000000000000004,-2.7605986931083426,5.994873040525385,-2.8471921339556063,3333.33333333332
2000,-2.7556196433986484,12.0,-2.760598693108344,5.9948730405253965,-2.8471921339556037,3333.33333333332
2001,-2.7556196433986586,12.000000000000004,-2.760598693108355,5.994873040525393,-2.847192133955599,3333.33333333332
2002,-2.755619643398635,12.000000000000004,-2.760598693108353,5.994873040525382,-2.8471921339555983,3333.33333333332
2003,-2.755619643398647,12.0,-2.760598693108343,5.994873040525373,-2.8471921339556077,3333.33333333332
2004,-2.7556196433986475,12.000000000000002,-2.7605986931083426,5.994873040525402,-2.84719213395561,3333.33333333332
2005,-2.75561964339865,12.000000000000002,-2.7605986931083537,5.99487304052541,-2.8471921339556006,3333.33333333332
2006,-2.7556196433986493,12.0,-2.7605986931083524,5.994873040525401,-2.8471921339556077,3333.33333333332
2007,-2.7556196433986515,12.000000000000004,-2.7605986931083475,5.994873040525407,-2.847192133955599,3333.33333333332
2008,-2.755619643398666,12.000000000000004,-2.7605986931083475,5.994873040525395,-2.8471921339556023,3333.33333333332
2009,-2.7556196433986453,12.000000000000005,-2.7605986931083337,5.994873040525378,-2.8471921339556046,3333.33333333332
2010,-2.755619643398652,12.000000000000002,-2.7605986931083484,5.994873040525373,-2.8471921339555952,3333.33333333332
2011,-2.7556196433986573,12.000000000000004,-2.7605986931083386,5.9948730405253485,-2.847192133955598,3333.33333333332
2012,-2.7556196433986475,12.0,-2.760598693108346,5.994873040525373,-2.8471921339556125,3333.33333333332
2013,-2.7556196433986506,12.0,-2.760598693108335,5.9948730405253485,-2.847192133955604,3333.33333333332
2014,-2.75561964339864,12.0,-2.7605986931083337,5.994873040525383,-2.847192133955598,3333.33333333332
2015,-2.7556196433986377,12.000000000000004,-2.7605986931083453,5.994873040525395,-2.84719213395561,3333.33333333332
2016,-2.755619643398641,12.0,-2.760598693108344,5.994873040525379,-2.847192133955596,3333.33333333332
2017,-2.755619643398651,12.000000000000002,-2.760598693108355,5.994873040525387,-2.8471921339556037,3333.33333333332
2018,-2.7556196433986493,12.0,-2.760598693108345,5.994873040525402,-2.847192133955594,3333.33333333332
2019,-2.7556196433986564,12.000000000000002,-2.76059869310834,5.9948730405253965,-2.8471921339556,3333.33333333332
2020,-2.755619643398653,12.000000000000002,-2.7605986931083417,5.994873040525398,-2.847192133955607,3333.33333333332
2021,-2.755619643398655,12.000000000000002,-2.7605986931083493,5.994873040525418,-2.847192133955592,3333.33333333332
2022,-2.755619643398647,12.000000000000004,-2.7605986931083453,5.994873040525372,-2.847192133955603,3333.33333333332
2023,-2.755619643398652,12.000000000000002,-2.7605986931083466,5.9948730405253965,-2.847192133955601,3333.33333333332
2024,-2.7556196433986377,12.0,-2.760598693108344,5.994873040525394,-2.8471921339556108,3333.33333333332
2025,-2.755619643398639,11.999999999999998,-2.760598693108345,5.994873040525379,-2.847192133955606,3333.33333333332
2026,-2.755619643398658,12.000000000000002,-2.7605986931083413,5.994873040525448,-2.847192133955606,3333.33333333332
2027,-2.7556196433986533,12.000000000000002,-2.760598693108345,5.994873040525388,-2.8471921339555877,3333.33333333332
2028,-2.7556196433986506,12.0,-2.7605986931083346,5.994873040525434,-2.847192133955592,3333.33333333332
2029,-2.755619643398646,12.000000000000002,-2.760598693108341,5.994873040525389,-2.847192133955599,3333.33333333332
2030,-2.755619643398651,12.000000000000002,-2.760598693108338,5.994873040525388,-2.847192133955603,3333.33333333332
2031,-2.755619643398651,12.000000000000005,-2.7605986931083364,5.994873040525398,-2.8471921339556223,3333.33333333332
2032,-2.755619643398657,12.000000000000004,-2.7605986931083373,5.994873040525394,-2.847192133955593,3333.33333333332
2033,-2.755619643398644,12.000000000000002,-2.760598693108351,5.994873040525366,-2.847192133955592,3333.33333333332
2034,-2.755619643398646,12.0,-2.760598693108351,5.994873040525399,-2.847192133955595,3333.33333333332
2035,-2.755619643398647,12.000000000000004,-2.760598693108344,5.994873040525443,-2.8471921339556028,3333.33333333332
2036,-2.7556196433986546,11.999999999999998,-2.760598693108345,5.9948730405253805,-2.847192133955617,3333.33333333332
2037,-2.7556196433986386,12.000000000000002,-2.7606144768819325,5.984638158387941,-2.847192133955611,3333.33333333332
2038,-2.75561964339864,12.0,-2.76061447688192,5.984638158387918,-2.8471921339556054,3333.33333333332
2039,-2.755619643398647,12.000000000000002,-2.760614476881922,5.984638158387934,-2.847192133955603,3333.33333333332
2040,-2.7556196433986484,12.0,-2.7606144768819285,5.984638158387894,-2.8471921339555992,3333.33333333332
2041,-2.7556196433986506,12.000000000000004,-2.760614476881934,5.984638158387874,-2.8471921339555966,3333.33333333332
2042,-2.7556196433986475,12.000000000000004,-2.760614476881926,5.984638158387924,-2.847192133955599,3333.33333333332
2043,-2.7556196433986373,12.000000000000004,-2.760614476881917,5.9846381583879245,-2.8471921339556,3333.33333333332
2044,-2.755619643398643,12.0,-2.760614476881934,5.98463815838794,-2.847192133955606,3333.33333333332
2045,-2.7556196433986493,12.000000000000004,-2.7607048974101294,5.997440252421794,-2.847192133955603,3333.33333333332
2046,-2.7556196433986586,12.000000000000002,-2.760704897410129,5.9974402524218124,-2.8471921339555974,3333.33333333332
2047,-2.7556196433986506,11.999999999999996,-2.760704897410135,5.997440252421809,-2.847192133955595,3333.33333333332
2048,-2.7556196433986466,11.999999999999998,-2.7607048974101414,5.997440252421779,-2.8471921339556063,3333.33333333332
2049,-2.75561964339865,12.000000000000004,-2.760704897410123,5.997440252421807,-2.847192133955593,3333.33333333332
2050,-2.755619643398651,12.0,-2.7607048974101387,5.997440252421798,-2.8471921339556094,3333.33333333332
2051,-2.755619643398645,12.000000000000004,-2.7607048974101343,5.99744025242181,-2.8471921339555855,3333.33333333332
2052,-2.755619643398659,12.0,-2.760704897410128,5.997440252421793,-2.847192133955599,3333.33333333332
2053,-2.755619643398633,12.000000000000004,-2.760704897410127,5.9974402524218045,-2.847192133955606,3333.33333333332
2054,-2.755619643398651,12.000000000000002,-2.7607048974101347,5.997440252421798,-2.8471921339556,3333.33333333332
2055,-2.7556196433986395,12.0,-2.760704897410134,5.997440252421808,-2.8471921339555997,3333.33333333332
2056,-2.7556196433986506,11.999999999999998,-2.7607048974101343,5.997440252421782,-2.8471921339555935,3333.33333333332
2057,-2.755619643398651,12.0,-2.760704897410123,5.99744025242177,-2.8471921339556063,3333.33333333332
2058,-2.755619643398658,12.0,-2.7607048974101374,5.9974402524218196,-2.8471921339556068,3333.33333333332
2059,-2.755619643398632,12.0,-2.760704897410137,5.997440252421801,-2.847192133955604,3333.33333333332
2060,-2.7556196433986355,12.0,-2.760704897410138,5.997440252421803,-2.8471921339555886,3333.33333333332
2061,-2.7556196433986506,12.000000000000004,-2.7607048974101294,5.997440252421787,-2.8471921339556,3333.33333333332
2062,-2.7556196433986524,12.0,-2.760704897410127,5.997440252421814,-2.847192133955608,3333.33333333332
2063,-2.755619643398647,12.000000000000002,-2.760704897410143,5.997440252421809,-2.8471921339556077,3333.33333333332
2064,-2.755619643398651,12.000000000000002,-2.760704897410134,5.997440252421811,-2.8471921339555912,3333.33333333332
2065,-2.7556196433986475,12.0,-2.760704897410129,5.997440252421814,-2.8471921339555992,3333.33333333332
2066,-2.75561964339863,12.000000000000002,-2.7607048974101307,5.997440252421818,-2.8471921339555983,3333.33333333332
2067,-2.7556196433986533,11.999999999999998,-2.760704897410128,5.997440252421781,-2.8471921339555863,3333.33333333332
2068,-2.755619643398656,12.000000000000004,-2.760704897410144,5.997440252421808,-2.8471921339556023,3333.33333333332
2069,-2.7556196433986457,12.0,-2.7607048974101325,5.9974402524218124,-2.84719213395559,3333.33333333332
2070,-2.755619643398645,12.000000000000004,-2.760704897410134,5.997440252421815,-2.8471921339556063,3333.33333333332
2071,-2.755619643398639,12.000000000000002,-2.760704897410134,5.997440252421814,-2.847192133955596,3333.33333333332
2072,-2.755619643398651,12.0,-2.7607048974101382,5.997440252421811,-2.8471921339555943,3333.33333333332
2073,-2.7556196433986466,12.000000000000002,-2.7607048976463453,5.99743964760821,-2.8471921339555997,3333.33333333332
2074,-2.755619643398644,11.999999999999996,-2.7607048976463515,5.997439647608209,-2.847192133955605,3333.33333333332
2075,-2.7556196433986493,12.000000000000004,-2.760704897646342,5.997439647608213,-2.8471921339556014,3333.33333333332
2076,-2.7556196433986533,12.0,-2.7607048976463413,5.997439647608222,-2.8471921339556,3333.33333333332
2077,-2.755619643398647,12.000000000000004,-2.7607048976463524,5.9974396476082,-2.8471921339556023,3333.33333333332
2078,-2.7556196433986493,12.000000000000002,-2.760704897646355,5.9974396476081555,-2.8471921339556023,3333.33333333332
2079,-2.755619643398643,12.000000000000005,-2.760704897646344,5.997439647608206,-2.847192133955597,3333.33333333332
2080,-2.75561964339865,12.0,-2.7607048976463577,5.997439647608205,-2.8471921339555966,3333.33333333332
2081,-2.7556196433986435,12.000000000000002,-2.760704897646334,5.997439647608218,-2.847192133955606,3333.33333333332
2082,-2.7556196433986524,12.000000000000002,-2.760704897646346,5.997439647608203,-2.8471921339556014,3333.33333333332
2083,-2.755619643398628,12.000000000000004,-2.7607048976463466,5.997439647608222,-2.8471921339556086,3333.33333333332
2084,-2.755619643398643,12.000000000000002,-2.760704897646344,5.997439647608213,-2.847192133955603,3333.33333333332
2085,-2.755619643398647,12.000000000000004,-2.760704897646345,5.997439647608205,-2.847192133955599,3333.33333333332
2086,-2.7556196433986435,12.0,-2.760704897646344,5.997439647608137,-2.847192133955602,3333.33333333332
2087,-2.755619643398642,12.000000000000005,-2.760704897646337,5.997439647608191,-2.8471921339556037,3333.33333333332
2088,-2.7556196433986493,12.0,-2.7607048976463386,5.997439647608202,-2.8471921339556006,3333.33333333332
2089,-2.75561964339864,12.000000000000004,-2.7607048976463506,5.997439647608202,-2.847192133955603,3333.33333333332
2090,-2.755619643398656,12.0,-2.760704897646349,5.997439647608218,-2.8471921339556063,3333.33333333332
2091,-2.755619643398644,11.999999999999998,-2.7607048976463497,5.997439647608209,-2.8471921339555957,3333.33333333332
2092,-2.7556196433986364,11.999999999999996,-2.760704897646333,5.997439647608212,-2.847192133955599,3333.33333333332
2093,-2.755619643398645,12.0,-2.7607048976463417,5.997439647608207,-2.8471921339555957,3333.33333333332
2094,-2.7556196433986377,12.000000000000004,-2.760704897646353,5.997439647608192,-2.8471921339556068,3333.33333333332
2095,-2.755619643398644,12.0,-2.7607048976463506,5.997439647608184,-2.8471921339556028,3333.33333333332
2096,-2.7556196433986493,12.0,-2.760704897646359,5.997439647608226,-2.847192133955591,3333.33333333332
2097,-2.755619643398634,12.000000000000005,-2.760704897646347,5.997439647608208,-2.8471921339556054,3333.33333333332
2098,-2.755619643398648,12.000000000000002,-2.760704897646348,5.997439647608208,-2.8471921339555952,3333.33333333332
2099,-2.755619643398642,12.000000000000004,-2.767482418406924,3.217834630015111,-2.8471921339556068,3333.33333333332
2100,-2.7556196433986484,12.000000000000004,-2.767482418406914,3.2178346300147385,-2.8471921339556068,3333.33333333332
2101,-2.7556196433986484,12.000000000000002,-2.767482418406917,3.217834630014503,-2.847192133955603,3333.33333333332
2102,-2.755619643398642,12.000000000000004,-2.7674824184069173,3.2178346300151732,-2.8471921339556068,3333.33333333332
2103,-2.7556196433986333,12.000000000000002,-2.7674824184069204,3.2178346300149427,-2.8471921339555872,3333.33333333332
2104,-2.7556196433986533,12.0,-2.7674824184069178,3.217834630014899,-2.847192133955606,3333.33333333332
2105,-2.755619643398647,12.000000000000002,-2.7674824184069338,3.2178346300139387,-2.8471921339556068,3333.33333333332
2106,-2.755619643398646,12.000000000000004,-2.7674824184069275,3.21783463001478,-2.8471921339555966,3333.33333333332
2107,-2.7556196433986537,12.000000000000004,-2.767482418406914,3.2178346300148783,-2.8471921339556174,3333.33333333332
2108,-2.7556196433986595,12.0,-2.7674824184069315,3.2178346300147895,-2.8471921339556028,3333.33333333332
2109,-2.755619643398641,12.000000000000002,-2.7674824184069107,3.217834630014879,-2.847192133955594,3333.33333333332
2110,-2.7556196433986444,12.0,-2.7674824184069227,3.217834630014569,-2.8471921339555886,3333.33333333332
2111,-2.755619643398632,12.0,-2.767482418406918,3.2178346300139937,-2.8471921339555992,3333.33333333332
2112,-2.7556196433986324,12.0,-2.7674824184069173,3.217834630014629,-2.8471921339556063,3333.33333333332
2113,-2.755619643398648,12.000000000000002,-2.7674824184069284,3.2178346300138463,-2.847192133955604,3333.33333333332
2114,-2.755619643398644,12.0,-2.7674824184069293,3.217834630014581,-2.847192133955597,3333.33333333332
2115,-2.7556196433986453,12.0,-2.76748241840692,3.2178346300152283,-2.8471921339556086,3333.33333333332
2116,-2.7556196433986457,12.0,-2.7674824184069178,3.2178346300148055,-2.847192133955605,3333.33333333332
2117,-2.7556196433986444,12.000000000000004,-2.767482418406912,3.217834630014385,-2.8471921339555997,3333.33333333332
2118,-2.7556196433986395,12.000000000000002,-2.767482418406923,3.2178346300153287,-2.8471921339556068,3333.33333333332
2119,-2.755619643398652,12.0,-2.7674824184069085,3.217834630014843,-2.8471921339556014,3333.33333333332
2120,-2.755619643398659,12.0,-2.7674824184069307,3.2178346300147,-2.8471921339556023,3333.33333333332
2121,-2.7556196433986386,12.000000000000004,-2.767482418406906,3.2178346300149996,-2.847192133955621,3333.33333333332
2122,-2.75561964339865,12.000000000000004,-2.7674824184069142,3.217834630014972,-2.8471921339556068,3333.33333333332
2123,-2.755619643398643,12.000000000000004,-2.7674824184069227,3.217834630015622,-2.8471921339555992,3333.33333333332
2124,-2.755619643398642,12.0,-2.76849987940674,2.748714227917892,-2.847192133955591,3333.33333333332
2125,-2.75561964339864,12.000000000000002,-2.7684998794067424,2.7487142279179073,-2.847192133955596,3333.33333333332
2126,-2.755619643398642,12.000000000000004,-2.7684998794067273,2.748714227917969,-2.8471921339555935,3333.33333333332
2127,-2.7556196433986457,12.000000000000002,-2.7684998794067326,2.7487142279180574,-2.847192133955599,3333.33333333332
2128,-2.755619643398648,12.0,-2.7684998794067455,2.7487142279184944,-2.847192133955621,3333.33333333332
2129,-2.7556196433986435,12.000000000000005,-2.768499879406732,2.748714227917702,-2.847192133955591,3333.33333333332
2130,-2.7556196433986555,12.0,-2.76849987940674,2.7487142279184784,-2.847192133955606,3333.33333333332
2131,-2.7556196433986404,12.000000000000004,-2.7684998794067344,2.748714227917848,-2.8471921339555992,3333.33333333332
2132,-2.755619643398644,12.000000000000002,-2.76849987940673,2.7487142279177985,-2.8471921339556037,3333.33333333332
2133,-2.755619643398654,12.000000000000002,-2.7684998794067313,2.7487142279182932,-2.847192133955598,3333.33333333332
2134,-2.7556196433986413,12.000000000000007,-2.768499879406745,2.7487142279181556,-2.8471921339555974,3333.33333333332
2135,-2.7556196433986297,12.000000000000004,-2.768499879406743,2.748714227917888,-2.8471921339556077,3333.33333333332
2136,-2.755619643398649,12.0,-2.7684998794067313,2.748714227918025,-2.8471921339555992,3333.33333333332
2137,-2.755619643398652,12.000000000000005,-2.7684998794067393,2.748714227917127,-2.8471921339556006,3333.33333333332
2138,-2.7556196433986484,12.000000000000002,-2.7684998794067264,2.7487142279177785,-2.8471921339556165,3333.33333333332
2139,-2.755619643398638,12.000000000000002,-2.7684998794067424,2.7487142279179366,-2.8471921339555997,3333.33333333332
2140,-2.755619643398637,12.000000000000004,-2.768499879406734,2.7487142279181778,-2.8471921339555943,3333.33333333332
2141,-2.7556196433986475,12.0,-2.768499879406731,2.7487142279182577,-2.847192133955589,3333.33333333332
2142,-2.7556196433986373,12.0,-2.7684998794067486,2.748714227918049,-2.8471921339556157,3333.33333333332
2143,-2.7556196433986537,12.0,-2.768499879406735,2.748714227917917,-2.8471921339555983,3333.33333333332
2144,-2.7556196433986395,12.0,-2.768499879406736,2.7487142279181156,-2.847192133955604,3333.33333333332
2145,-2.7556196433986293,11.999999999999998,-2.768499879406739,2.748714227917662,-2.847192133955605,3333.33333333332
2146,-2.755619643398635,12.000000000000002,-2.7684998794067432,2.7487142279180645,-2.847192133955613,3333.33333333332
2147,-2.7556196433986417,12.000000000000005,-2.7684998794067317,2.7487142279179193,-2.8471921339556134,3333.33333333332
2148,-2.7556196433986546,12.0,-2.768499879406736,2.748714227917781,-2.847192133955601,3333.33333333332
2149,-2.7556196433986337,12.0,-2.7684998794067375,2.7487142279183754,-2.847192133955599,3333.33333333332
2150,-2.7556196433986413,11.999999999999998,-2.768499879406737,2.7487142279179766,-2.847192133955598,3333.33333333332
2151,-2.755619643398645,12.000000000000005,-2.7705725406870316,4.728261864705786,-2.847192133955596,3333.33333333332
2152,-2.7556196433986377,11.999999999999998,-2.770572540687026,4.728261864705884,-2.8471921339556068,3333.33333333332
2153,-2.755619643398632,12.000000000000004,-2.770572540687022,4.728261864705536,-2.847192133955586,3333.33333333332
2154,-2.7556196433986533,12.0,-2.7705725406870347,4.728261864704864,-2.8471921339555974,3333.33333333332
2155,-2.7556196433986404,12.000000000000002,-2.770572540687026,4.7282618647061,-2.8471921339556063,3333.33333333332
2156,-2.755619643398651,12.000000000000002,-2.7705725406870205,4.728261864704264,-2.847192133955603,3333.33333333332
2157,-2.7556196433986475,12.0,-2.7705725406870165,4.728261864705031,-2.847192133955609,3333.33333333332
2158,-2.755619643398639,12.0,-2.7705725406870263,4.728261864704807,-2.847192133955607,3333.33333333332
2159,-2.755619643398646,12.000000000000002,-2.7705725406870227,4.728261864706096,-2.8471921339556103,3333.33333333332
2160,-2.755619643398649,12.000000000000004,-2.770572540687027,4.7282618647058445,-2.8471921339556077,3333.33333333332
2161,-2.7556196433986435,12.000000000000002,-2.77057254068702,4.728261864705849,-2.847192133955605,3333.33333333332
2162,-2.755619643398649,12.000000000000004,-2.770572540687035,4.7282618647059,-2.8471921339556094,3333.33333333332
2163,-2.7556196433986395,12.000000000000005,-2.770572540687019,4.728261864707534,-2.8471921339555952,3333.33333333332
2164,-2.755619643398647,11.999999999999998,-2.770572540687017,4.728261864705115,-2.8471921339555877,3333.33333333332
2165,-2.75561964339864,12.0,-2.770572540687025,4.72826186470546,-2.847192133955597,3333.33333333332
2166,-2.755619643398641,11.999999999999998,-2.7705725406870205,4.728261864706018,-2.847192133955595,3333.33333333332
2167,-2.7556196433986453,12.000000000000004,-2.7705725406870125,4.728261864705053,-2.847192133955615,3333.33333333332
2168,-2.7556196433986346,12.0,-2.770572540687017,4.728261864706113,-2.8471921339555863,3333.33333333332
2169,-2.755619643398647,12.000000000000002,-2.7705725406870223,4.7282618647048835,-2.847192133955595,3333.33333333332
2170,-2.755619643398644,12.000000000000002,-2.770572540687013,4.728261864705511,-2.847192133955591,3333.33333333332
2171,-2.7556196433986497,12.000000000000005,-2.770572540687025,4.728261864705891,-2.847192133955605,3333.33333333332
2172,-2.7556196433986435,12.0,-2.770572540687026,4.728261864705727,-2.84719213395561,3333.33333333332
2173,-2.7556196433986324,12.000000000000004,-2.7705725406870307,4.728261864705803,-2.8471921339556134,3333.33333333332
2174,-2.755619643398649,12.000000000000002,-2.770572540687029,4.728261864705737,-2.847192133955591,3333.33333333332
2175,-2.755619643398644,12.0,-2.7705725406870365,4.728261864706385,-2.8471921339556063,3333.33333333332
2176,-2.7556196433986386,12.0,-2.7705725406870263,4.728261864705363,-2.8471921339556014,3333.33333333332
2177,-2.75561964339864,12.000000000000004,-2.770572540687015,4.728261864705889,-2.8471921339556103,3333.33333333332
2178,-2.75561964339865,12.0,-2.7705725406870223,4.728261864706111,-2.8471921339556117,3333.33333333332
2179,-2.7556196433986435,12.000000000000005,-2.770572540687024,4.72826186470595,-2.8471921339556183,3333.33333333332
2180,-2.7556196433986386,11.999999999999998,-2.7705725406870325,4.728261864705924,-2.8471921339556063,3333.33333333332
2181,-2.755619643398653,12.0,-2.770572540687025,4.728261864705764,-2.8471921339555935,3333.33333333332
2182,-2.755619643398655,11.999999999999998,-2.7705725406870245,4.728261864704345,-2.847192133955602,3333.33333333332
2183,-2.755619643398645,11.999999999999998,-2.7705725406870267,4.7282618647055195,-2.847192133955599,3333.33333333332
2184,-2.7556196433986457,12.0,-2.7705725406870223,4.728261864705585,-2.847192133955592,3333.33333333332
2185,-2.755619643398642,12.000000000000002,-2.7705725406870245,4.728261864705886,-2.8471921339556148,3333.33333333332
2186,-2.755619643398639,11.999999999999998,-2.7705725406870267,4.728261864706253,-2.847192133955605,3333.33333333332
2187,-2.7556196433986453,12.0,-2.770572540687029,4.72826186470583,-2.8471921339555966,3333.33333333332
2188,-2.7556196433986404,12.0,-2.770572540687032,4.728261864704943,-2.84719213395561,3333.33333333332
2189,-2.7556196433986546,12.000000000000005,-2.770572540687025,4.728261864706395,-2.847192133955611,3333.33333333332
2190,-2.7556196433986315,12.0,-2.78076722493472,6.000000000000003,-2.8471921339556063,3333.33333333332
2191,-2.7556196433986315,12.0,-2.780767224934695,6.000000000000002,-2.847192133955608,3333.33333333332
2192,-2.755619643398655,12.0,-2.7807672249347073,6.000000000000002,-2.847192133955591,3333.33333333332
2193,-2.7556196433986377,12.000000000000005,-2.7807672249347064,6.000000000000002,-2.8471921339556014,3333.33333333332
2194,-2.7556196433986453,12.000000000000002,-2.780767224934711,5.999999999999999,-2.847192133955614,3333.33333333332
2195,-2.7556196433986506,12.000000000000002,-2.7807672249347046,6.0,-2.8471921339556068,3333.33333333332
2196,-2.7556196433986386,12.000000000000004,-2.78076722493472,6.000000000000001,-2.8471921339556068,4999.99999999998
2197,-2.7556196433986373,12.000000000000002,-2.7807672249347,6.000000000000002,-2.8471921339555895,4999.99999999998
2198,-2.755619643398642,12.0,-2.7807672249347046,6.000000000000001,-2.8471921339556268,4999.99999999998
2199,-2.755619643398647,12.000000000000004,-2.7807672249347117,6.0,-2.847192133955601,4999.99999999998
2200,-2.7556196433986377,12.0,-2.7807672249347086,6.0,-2.8471921339555952,4999.99999999998
2201,-2.755619643398651,12.000000000000004,-2.780767224934714,6.000000000000002,-2.847192133955607,4999.99999999998
2202,-2.7556196433986355,12.0,-2.780767224934695,6.0,-2.8471921339555886,4999.99999999998
2203,-2.7556196433986586,12.0,-2.780767224934709,6.0,-2.8471921339555823,4999.99999999998
2204,-2.7556196433986426,12.0,-2.7807672249347193,6.000000000000001,-2.84719213395561,4999.99999999998
2205,-2.7556196433986457,12.000000000000005,-2.7807672249347046,6.000000000000001,-2.8471921339555957,4999.99999999998
2206,-2.755619643398625,12.0,-2.7807672249347246,6.0,-2.84719213395561,4999.99999999998
2207,-2.755619643398635,12.000000000000004,-2.7807672249347135,6.000000000000002,-2.8471921339556,4999.99999999998
2208,-2.7556196433986497,12.0,-2.780767224934714,6.0,-2.8471921339556108,4999.99999999998
2209,-2.755619643398631,12.000000000000004,-2.7807672249347095,6.000000000000002,-2.8471921339556023,4999.99999999998
2210,-2.755619643398641,12.000000000000002,-2.780767224934713,6.0,-2.847192133955607,4999.99999999998
2211,-2.7556196433986564,12.000000000000002,-2.7807672249347153,5.999999999999998,-2.8471921339556068,4999.99999999998
2212,-2.755619643398641,12.000000000000002,-2.7807672249347153,6.000000000000001,-2.8471921339556108,4999.99999999998
2213,-2.7556196433986386,12.000000000000002,-2.7807672249347206,5.999999999999999,-2.847192133955614,4999.99999999998
2214,-2.7556196433986484,11.999999999999996,-2.7807672249347086,6.000000000000001,-2.847192133955611,4999.99999999998
2215,-2.7556196433986497,12.000000000000004,-2.7807672249347073,6.0,-2.8471921339556125,4999.99999999998
2216,-2.7556196433986417,12.000000000000004,-2.780767224934697,6.000000000000002,-2.8471921339556183,4999.99999999998
2217,-2.755619643398645,12.000000000000004,-2.7807672249347153,6.0,-2.847192133955604,4999.99999999998
2218,-2.7556196433986564,12.0,-2.780767224934723,6.000000000000002,-2.847192133955587,4999.99999999998
2219,-2.755619643398638,12.000000000000002,-2.7807672249347113,6.000000000000002,-2.847192133955604,4999.99999999998
2220,-2.7556196433986444,12.000000000000002,-2.78076722493471,6.000000000000002,-2.8471921339555895,4999.99999999998
2221,-2.7556196433986457,12.000000000000004,-2.7807672249347215,6.0,-2.847192133955612,4999.99999999998
